index,timestamp,host,content_type,http_authorization,http_user_agent,remote_addr,request,request_body,request_method,request_time,response_status,message,vegeta_format,request_body_file,endpoint
22,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
23,"04/28/2021, 22:34:56",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
24,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/CustomerController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/CustomerController.js HTTP/1.1,GET http://3.208.148.212/js/controller/CustomerController.js,,/js/controller/CustomerController.js
25,"04/28/2021, 22:35:07",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
26,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
27,"04/28/2021, 22:34:51",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET / HTTP/1.1,,GET,0.001,200,GET / HTTP/1.1,GET http://3.208.148.212/,,/
28,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /robots.txt HTTP/1.1,,GET,0.001,404,GET /robots.txt HTTP/1.1,GET http://3.208.148.212/robots.txt,,/robots.txt
29,"04/28/2021, 22:34:51",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /css/bookstore.css HTTP/1.1,,GET,0.001,200,GET /css/bookstore.css HTTP/1.1,GET http://3.208.148.212/css/bookstore.css,,/css/bookstore.css
30,"04/28/2021, 22:34:51",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/lib/angular-1.3.0-rc.3/angular-resource.min.js HTTP/1.1,,GET,0.001,200,GET /js/lib/angular-1.3.0-rc.3/angular-resource.min.js HTTP/1.1,GET http://3.208.148.212/js/lib/angular-1.3.0-rc.3/angular-resource.min.js,,/js/lib/angular-1.3.0-rc.3/angular-resource.min.js
31,"04/28/2021, 22:34:54",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1,,GET,0.001,200,GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1,GET http://3.208.148.212/fonts/glyphicons-halflings-regular.woff,,/fonts/glyphicons-halflings-regular.woff
32,"04/28/2021, 22:34:33",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books/2 HTTP/1.1,,GET,0.001,200,GET /rest/books/2 HTTP/1.1,GET http://3.208.148.212/rest/books/2,,/rest/books/2
33,"04/28/2021, 22:34:09",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
34,"04/28/2021, 22:34:15",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
35,"04/28/2021, 22:34:49",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
36,"04/28/2021, 22:35:30",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,POST /rest/orders HTTP/1.1,"{""orderLines"":[{""book"":{""id"":17,""version"":1,""isbn"":""0984723425"",""name"":""add"",""description"":""abc"",""pictureURL"":null,""price"":null,""vat"":null,""author"":""ass""},""quantity"":1}],""totalOrder"":0}",POST,0.003,201,POST /rest/orders HTTP/1.1,"POST http://3.208.148.212/rest/orders
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/36.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/36.json,/rest/orders
