index,timestamp,host,content_type,http_authorization,http_user_agent,remote_addr,request,request_body,request_method,request_time,response_status,message,vegeta_format,request_body_file,endpoint
47,"04/28/2021, 22:36:34",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books/3 HTTP/1.1,,GET,0.002,200,GET /rest/books/3 HTTP/1.1,GET http://3.208.148.212/rest/books/3,,/rest/books/3
48,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
49,"04/28/2021, 22:35:35",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
50,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.0,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
51,"04/28/2021, 22:36:20",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
52,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.0,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
53,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.001,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
54,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
55,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.0,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
56,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/books HTTP/1.1,,GET,0.002,200,GET /rest/books HTTP/1.1,GET http://3.208.148.212/rest/books,,/rest/books
57,"04/28/2021, 22:34:56",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,POST /rest/books/ HTTP/1.1,"{""name"":""a"",""author"":""a"",""description"":""a""}",POST,0.002,201,POST /rest/books/ HTTP/1.1,"POST http://3.208.148.212/rest/books/
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/57.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/57.json,/rest/books/
58,"04/28/2021, 22:34:51",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/bootstrap.min.js HTTP/1.1,,GET,0.001,200,GET /js/bootstrap.min.js HTTP/1.1,GET http://3.208.148.212/js/bootstrap.min.js,,/js/bootstrap.min.js
59,"04/28/2021, 22:34:51",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/lib/angular-1.3.0-rc.3/angular-route.min.js HTTP/1.1,,GET,0.001,200,GET /js/lib/angular-1.3.0-rc.3/angular-route.min.js HTTP/1.1,GET http://3.208.148.212/js/lib/angular-1.3.0-rc.3/angular-route.min.js,,/js/lib/angular-1.3.0-rc.3/angular-route.min.js
60,"04/28/2021, 22:34:46",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/orders/16 HTTP/1.1,,GET,0.002,200,GET /rest/orders/16 HTTP/1.1,GET http://3.208.148.212/rest/orders/16,,/rest/orders/16
61,"04/28/2021, 22:34:46",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/orders HTTP/1.1,,GET,0.003,200,GET /rest/orders HTTP/1.1,GET http://3.208.148.212/rest/orders,,/rest/orders
62,"04/28/2021, 22:34:54",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/lib/angular-1.3.0-rc.3/angular.min.js HTTP/1.1,,GET,0.257,200,GET /js/lib/angular-1.3.0-rc.3/angular.min.js HTTP/1.1,GET http://3.208.148.212/js/lib/angular-1.3.0-rc.3/angular.min.js,,/js/lib/angular-1.3.0-rc.3/angular.min.js
63,"04/28/2021, 22:34:44",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /rest/orders HTTP/1.1,,GET,0.002,200,GET /rest/orders HTTP/1.1,GET http://3.208.148.212/rest/orders,,/rest/orders
64,"04/28/2021, 22:35:55",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/lib/angular-1.3.0-rc.3/angular-resource.min.js.map HTTP/1.1,,GET,0.002,200,GET /js/lib/angular-1.3.0-rc.3/angular-resource.min.js.map HTTP/1.1,GET http://3.208.148.212/js/lib/angular-1.3.0-rc.3/angular-resource.min.js.map,,/js/lib/angular-1.3.0-rc.3/angular-resource.min.js.map
